nume,ids,cod,activitate,disciplină,coddisc,nivel,act normativ,competență generală
Extragerea unor informații de detaliu din texte informative sau literare,3.1.,comlbrom3-3.1,"lectură activă, cu creionul în mână",Limba și literatura română,comlbrom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje scrise în diverse contexte de comunicare
Extragerea unor informații de detaliu din texte informative sau literare,3.1.,comlbrom3-3.1,activități în perechi cu scopul de a lămuri aspecte neînțelese,Limba și literatura română,comlbrom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje scrise în diverse contexte de comunicare
Extragerea unor informații de detaliu din texte informative sau literare,3.1.,comlbrom3-3.1,folosirea jurnalului cu dublă intrare,Limba și literatura română,comlbrom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje scrise în diverse contexte de comunicare
Extragerea unor informații de detaliu din texte informative sau literare,3.1.,comlbrom3-3.1,"utilizarea tehnicii SVÎ- știu, Vreau să știu, Am învățat",Limba și literatura română,comlbrom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje scrise în diverse contexte de comunicare
Extragerea unor informații de detaliu din texte informative sau literare,3.1.,comlbrom3-3.1,"formularea de întrebări și răspunsuri prin diferite procedee (interogare reciprocă, procedeul recăutării etc.)",Limba și literatura română,comlbrom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje scrise în diverse contexte de comunicare
Extragerea unor informații de detaliu din texte informative sau literare,3.1.,comlbrom3-3.1,exerciții de citire activă prin folosirea unor simboluri specifice eficientizării lecturii (SINELG),Limba și literatura română,comlbrom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje scrise în diverse contexte de comunicare
Extragerea unor informații de detaliu din texte informative sau literare,3.1.,comlbrom3-3.1,"utilizarea unor organizatori grafici - hărți ale textului – pentru identificarea unor elemente privind locul, timpul, spațiul acțiunii",Limba și literatura română,comlbrom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje scrise în diverse contexte de comunicare
Formularea unui răspuns emoțional față de textul literar citit,3.2.,comlbrom3-3.2,"exerciții de exprimare a primelor reacții față de cele citite folosind modalități diverse: desen, mimă, schemă, ritm/ melodie etc.",Limba și literatura română,comlbrom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje scrise în diverse contexte de comunicare
Formularea unui răspuns emoțional față de textul literar citit,3.2.,comlbrom3-3.2,"exerciții de exprimare a primelor reacții față de cele citite folosind modalități diverse: desen, mimă, schemă, ritm/ melodie etc.",Limba și literatura română,comlbrom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje scrise în diverse contexte de comunicare
Formularea unei păreri despre o povestire/personajele acesteia,3.3.,comlbrom3-3.3,exerciții de exprimare personală pe baza elementelor din text,Limba și literatura română,comlbrom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje scrise în diverse contexte de comunicare
Formularea unei păreri despre o povestire/personajele acesteia,3.3.,comlbrom3-3.3,"exprimarea acordului/ dezacordului față de acțiunile, atitudinile unor personaje",Limba și literatura română,comlbrom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje scrise în diverse contexte de comunicare
Evaluarea conținutului unui text pentru a evidenția cuvinte-cheie și alte aspecte importante ale acestuia,3.4.,comlbrom3-3.4,"realizarea de diagrame, de organizatori grafici în perechi/ în echipe",Limba și literatura română,comlbrom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje scrise în diverse contexte de comunicare
Evaluarea conținutului unui text pentru a evidenția cuvinte-cheie și alte aspecte importante ale acestuia,3.4.,comlbrom3-3.4,realizarea de tabele pentru a evidenția relații între diferite elemente de structură sau de conținut,Limba și literatura română,comlbrom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje scrise în diverse contexte de comunicare
Sesizarea unor regularități ale limbii pe baza textului citit,3.5.,comlbrom3-3.5,"observarea unor mărci specifice (de exemplu, plural/ gen etc.)",Limba și literatura română,comlbrom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje scrise în diverse contexte de comunicare
Aprecierea valorii cărților,3.6.,comlbrom3-3.6,activități la bibliotecă,Limba și literatura română,comlbrom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje scrise în diverse contexte de comunicare
Aprecierea valorii cărților,3.6.,comlbrom3-3.6,amenajarea unui colț de lectură în clasă,Limba și literatura română,comlbrom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje scrise în diverse contexte de comunicare
Aprecierea valorii cărților,3.6.,comlbrom3-3.6,"prezentarea unei cărți la intervale ritmice (o dată pe săptămână, o dată la două săptămâni etc.)",Limba și literatura română,comlbrom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje scrise în diverse contexte de comunicare
Aprecierea valorii cărților,3.6.,comlbrom3-3.6,"derularea de proiecte de lectură în grup, care se finalizează prin realizarea unei „cărți”; expoziție cu asemenea produse",Limba și literatura română,comlbrom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje scrise în diverse contexte de comunicare
"Aplicarea regulilor de despărțire în silabe la capăt de rând, de ortografie și de punctuație în redactarea de text",4.1.,comlbrom3-4.1,interevaluarea textelor scrise,Limba și literatura română,comlbrom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Redactarea de mesaje în diverse situații de comunicare
"Aplicarea regulilor de despărțire în silabe la capăt de rând, de ortografie și de punctuație în redactarea de text",4.1.,comlbrom3-4.1,revizuirea textelor redactate,Limba și literatura română,comlbrom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Redactarea de mesaje în diverse situații de comunicare
"Aplicarea regulilor de despărțire în silabe la capăt de rând, de ortografie și de punctuație în redactarea de text",4.1.,comlbrom3-4.1,discutarea problemelor apărute la despărțirea în silabe,Limba și literatura română,comlbrom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Redactarea de mesaje în diverse situații de comunicare
"Aplicarea regulilor de despărțire în silabe la capăt de rând, de ortografie și de punctuație în redactarea de text",4.1.,comlbrom3-4.1,completarea semnelor de punctuație într-un text fără punctuație și discutarea rezultatelor,Limba și literatura română,comlbrom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Redactarea de mesaje în diverse situații de comunicare
Redactarea unor texte funcționale simple care conțin limbaj vizual și verbal,4.2.,comlbrom3-4.2,realizarea unui afiș pentru promovarea unei serbări/ a unui concurs/ a unui proiect/ a unei tombole,Limba și literatura română,comlbrom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Redactarea de mesaje în diverse situații de comunicare
Redactarea unor texte funcționale simple care conțin limbaj vizual și verbal,4.2.,comlbrom3-4.2,elaborarea unui fluturaș pentru comunicarea rezultatelor unui proiect,Limba și literatura română,comlbrom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Redactarea de mesaje în diverse situații de comunicare
Realizarea unei scurte descrieri ale unor elemente din mediul apropiat pornind de la întrebări de sprijin,4.3.,comlbrom3-4.3,"elaborarea de instrucțiuni amuzante pentru obiecte la îndemână (de exemplu, „Cum este guma? La ce folosește? Găsește și o utilizare neobișnuită!”)",Limba și literatura română,comlbrom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Redactarea de mesaje în diverse situații de comunicare
Povestirea pe scurt a unei întâmplări imaginate/ trăite,4.4.,comlbrom3-4.4,alegerea unor subiecte atractive și construirea unei „burse a poveștilor”,Limba și literatura română,comlbrom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Redactarea de mesaje în diverse situații de comunicare
Povestirea pe scurt a unei întâmplări imaginate/ trăite,4.4.,comlbrom3-4.4,antrenamente de scriere creativă,Limba și literatura română,comlbrom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Redactarea de mesaje în diverse situații de comunicare
Povestirea pe scurt a unei întâmplări imaginate/ trăite,4.4.,comlbrom3-4.4,proiect individual/ grup: „Cartea mea” (realizarea unei cărți și expunerea acesteia/prezentarea acesteia),Limba și literatura română,comlbrom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Redactarea de mesaje în diverse situații de comunicare
Povestirea pe scurt a unei întâmplări imaginate/ trăite,4.4.,comlbrom3-4.4,"scrierea unui paragraf în care se folosesc conectori de tipul: mai întâi, apoi, în cele din urmă",Limba și literatura română,comlbrom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Redactarea de mesaje în diverse situații de comunicare
Manifestarea disponibilității pentru transmiterea în scris a unor idei,4.5.,comlbrom3-4.5,"participarea, alături de colegi și de profesor, la realizarea programului unei serbări, a scenariului unei dramatizări",Limba și literatura română,comlbrom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Redactarea de mesaje în diverse situații de comunicare
Manifestarea disponibilității pentru transmiterea în scris a unor idei,4.5.,comlbrom3-4.5,expoziții de afișe/ alte produse scrise realizate în urma activităților,Limba și literatura română,comlbrom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Redactarea de mesaje în diverse situații de comunicare
Manifestarea disponibilității pentru transmiterea în scris a unor idei,4.5.,comlbrom3-4.5,participarea la realizarea unui jurnal al clasei,Limba și literatura română,comlbrom3,cl3,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Redactarea de mesaje în diverse situații de comunicare
Realizarea de deducții simple pe baza audierii unui text literar sau informativ accesibil,1.1.,comlbrom4-1.1,"formularea unor predicții, pe baza unor fragmente de text audiate",Limba și literatura română,comlbrom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje orale în diverse contexte de comunicare
Realizarea de deducții simple pe baza audierii unui text literar sau informativ accesibil,1.1.,comlbrom4-1.1,oferirea de concluzii simple pornind de la scurtmetraje animate / fragmente de desene animate,Limba și literatura română,comlbrom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje orale în diverse contexte de comunicare
Realizarea de deducții simple pe baza audierii unui text literar sau informativ accesibil,1.1.,comlbrom4-1.1,"audierea unor dialoguri amuzante/ interesante și identificarea persoanelor care comunică (numărul și statutul lor, vârsta, preocupările)",Limba și literatura română,comlbrom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje orale în diverse contexte de comunicare
Deducerea sensului unui cuvânt prin raportare la mesajul audiat în contexte de comunicare previzibile,1.2.,comlbrom4-1.2,"intuirea sensului unui cuvânt dintr-o secvență de emisiune audio/ video (Discovery, National Geographic)",Limba și literatura română,comlbrom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje orale în diverse contexte de comunicare
Deducerea sensului unui cuvânt prin raportare la mesajul audiat în contexte de comunicare previzibile,1.2.,comlbrom4-1.2,explicarea sensului cuvântului pornind de la context,Limba și literatura română,comlbrom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje orale în diverse contexte de comunicare
Sesizarea abaterilor din mesajele audiate în vederea corectării acestora,1.3.,comlbrom4-1.3,observarea dezacordului sau a altor abateri,Limba și literatura română,comlbrom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje orale în diverse contexte de comunicare
Manifestarea atenției față de diverse tipuri de mesaje în contexte previzibile,1.4.,comlbrom4-1.4,concursuri pe echipe pentru rezolvarea de sarcini simple/ itemi cu alegere multiplă pornind de la textele audiate,Limba și literatura română,comlbrom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje orale în diverse contexte de comunicare
Manifestarea atenției față de diverse tipuri de mesaje în contexte previzibile,1.4.,comlbrom4-1.4,vizionarea de scurtmetraje animate sau filme scurte pentru copii,Limba și literatura română,comlbrom4,cl4,Ordin al ministrului educației naționale nr. 5003 /02.12.2014 ,Receptarea de mesaje orale în diverse contexte de comunicare
