nume,ids,cod,activitate,disciplină,coddisc,nivel,act normativ,competență generală
"Formularea unor reguli de comportament moral-creștin, în familie și în societate",2.3.,relRomcatro3-2.3,"identificarea unor reguli de comportament creștin pentru diferite contexte de viață (școală, familie, biserică, stradă, natură, cimitir etc.), pe baza lecturării unui text biblic sau a vizionării unui film religios (activitate în echipă)",Religie Cultul Romano-Catolic de limba română,relRomcatro3,cl3,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Colaborarea cu copiii și cu adulții din mediul familiar, în acord cu valorile religioase"
"Formularea unor reguli de comportament moral-creștin, în familie și în societate",2.3.,relRomcatro3-2.3,"stabilirea, în cadrul activității în echipă, a unui cod de reguli interne în clasă, respectiv la ora de religie",Religie Cultul Romano-Catolic de limba română,relRomcatro3,cl3,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Colaborarea cu copiii și cu adulții din mediul familiar, în acord cu valorile religioase"
"Formularea unor reguli de comportament moral-creștin, în familie și în societate",2.3.,relRomcatro3-2.3,dialog pe tema regulilor de comportament religios și de bune maniere,Religie Cultul Romano-Catolic de limba română,relRomcatro3,cl3,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Colaborarea cu copiii și cu adulții din mediul familiar, în acord cu valorile religioase"
"Identificarea diferitelor daruri ale Duhului Sfânt, în analiza atitudinilor și comportamentelor semenilor",3.1.,relRomcatro3-3.1,"participarea la activități de diferite tipuri (cu caracter caritativ, cultural, sportiv, ecologic), împreună cu alți colegi de clasă, de școală, cu alți membri ai parohiei, ai familiei, în care fiecare participant să aibă sarcini precise de rezolvat, după aptitudinile și talentul propriu",Religie Cultul Romano-Catolic de limba română,relRomcatro3,cl3,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Explorarea activă a unor elemente din viața de zi cu zi, din perspectiva propriei credințe"
"Identificarea diferitelor daruri ale Duhului Sfânt, în analiza atitudinilor și comportamentelor semenilor",3.1.,relRomcatro3-3.1,"jocuri de rol, în grupuri mici, de simularea diferitelor daruri ale Duhului Sfânt prezente în Biserică",Religie Cultul Romano-Catolic de limba română,relRomcatro3,cl3,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Explorarea activă a unor elemente din viața de zi cu zi, din perspectiva propriei credințe"
"Identificarea diferitelor daruri ale Duhului Sfânt, în analiza atitudinilor și comportamentelor semenilor",3.1.,relRomcatro3-3.1,"exersarea unor responsabilități și sarcini de lucru, la nivelul clasei și al familiei",Religie Cultul Romano-Catolic de limba română,relRomcatro3,cl3,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Explorarea activă a unor elemente din viața de zi cu zi, din perspectiva propriei credințe"
"Identificarea diferitelor daruri ale Duhului Sfânt, în analiza atitudinilor și comportamentelor semenilor",3.1.,relRomcatro3-3.1,"simularea unor responsabilități la nivel social, profesional (ex.: „Eu voi fi un medic bun”; „Eu voi fi un agronom harnic”; „Eu voi fi o învățătoare devotată”; „Eu voi fi o croitoreasă bună”; „Eu voi fi un mecanic priceput”; „Eu voi fi un judecător drept” etc.)",Religie Cultul Romano-Catolic de limba română,relRomcatro3,cl3,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Explorarea activă a unor elemente din viața de zi cu zi, din perspectiva propriei credințe"
"Analiza semnificației unor evenimente religioase din viața proprie sau a celorlalți, prin prisma credinței",3.2.,relRomcatro3-3.2,explicații și conversații referitoare la semnificația sărbătorii Rusaliilor și a primirii Sacramentului Mirului,Religie Cultul Romano-Catolic de limba română,relRomcatro3,cl3,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Explorarea activă a unor elemente din viața de zi cu zi, din perspectiva propriei credințe"
"Analiza semnificației unor evenimente religioase din viața proprie sau a celorlalți, prin prisma credinței",3.2.,relRomcatro3-3.2,"conversație despre semnificația convertirii la viața de credință, pe baza lecturii unor texte biblice sau de literatură creștină",Religie Cultul Romano-Catolic de limba română,relRomcatro3,cl3,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Explorarea activă a unor elemente din viața de zi cu zi, din perspectiva propriei credințe"
"Analiza semnificației unor evenimente religioase din viața proprie sau a celorlalți, prin prisma credinței",3.2.,relRomcatro3-3.2,descrierea unor icoane care reprezintă imaginea Bunului Pastor și a oii rătăcite,Religie Cultul Romano-Catolic de limba română,relRomcatro3,cl3,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Explorarea activă a unor elemente din viața de zi cu zi, din perspectiva propriei credințe"
"Analiza semnificației unor evenimente religioase din viața proprie sau a celorlalți, prin prisma credinței",3.2.,relRomcatro3-3.2,"realizarea unor desene cu scene din viața Mântuitorului, a Maicii Domnului sau a Sfântului Apostol Paul",Religie Cultul Romano-Catolic de limba română,relRomcatro3,cl3,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Explorarea activă a unor elemente din viața de zi cu zi, din perspectiva propriei credințe"
"Analiza semnificației unor evenimente religioase din viața proprie sau a celorlalți, prin prisma credinței",3.2.,relRomcatro3-3.2,"povestirea după imagine (fotografie, icoană etc.) pe o temă dată",Religie Cultul Romano-Catolic de limba română,relRomcatro3,cl3,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Explorarea activă a unor elemente din viața de zi cu zi, din perspectiva propriei credințe"
"Analiza semnificației unor evenimente religioase din viața proprie sau a celorlalți, prin prisma credinței",3.2.,relRomcatro3-3.2,"învățarea unor rugăciuni sau cântece adecvate anumitor sărbători, cu explicarea expresiilor și a termenilor religioși întâlniți",Religie Cultul Romano-Catolic de limba română,relRomcatro3,cl3,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Explorarea activă a unor elemente din viața de zi cu zi, din perspectiva propriei credințe"
"Analiza semnificației unor evenimente religioase din viața proprie sau a celorlalți, prin prisma credinței",3.2.,relRomcatro3-3.2,exerciții de selectare a elementelor moralizatoare dintr-un text biblic,Religie Cultul Romano-Catolic de limba română,relRomcatro3,cl3,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Explorarea activă a unor elemente din viața de zi cu zi, din perspectiva propriei credințe"
"Analizarea comportamentului propriu sau al altor persoane în diferite situații, din perspectiva valorilor religioase",1.1.,relRomcatro4-1.1,"dialoguri pe diverse teme: harul divin, bunătatea/răutatea, dreptatea/nedreptatea, prudența/imprudența, credința/necredința, virtutea/păcatul",Religie Cultul Romano-Catolic de limba română,relRomcatro4,cl4,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Aplicarea unor norme de comportament specific moralei religioase, în diferite contexte de viață"
"Analizarea comportamentului propriu sau al altor persoane în diferite situații, din perspectiva valorilor religioase",1.1.,relRomcatro4-1.1,"exerciții de definire a unor termeni de vocabular religios (har, păcat, virtute, credință, speranță, dragoste, prudență, cumpătare, tărie, dreptate, bunătate, smerenie, altruism, generozitate etc…)",Religie Cultul Romano-Catolic de limba română,relRomcatro4,cl4,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Aplicarea unor norme de comportament specific moralei religioase, în diferite contexte de viață"
"Analizarea comportamentului propriu sau al altor persoane în diferite situații, din perspectiva valorilor religioase",1.1.,relRomcatro4-1.1,"exerciții de identificare a unor texte reprezentative din Sfânta Scriptură, pe tema virtuților teologale și cardinale",Religie Cultul Romano-Catolic de limba română,relRomcatro4,cl4,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Aplicarea unor norme de comportament specific moralei religioase, în diferite contexte de viață"
"Analizarea comportamentului propriu sau al altor persoane în diferite situații, din perspectiva valorilor religioase",1.1.,relRomcatro4-1.1,"analizarea unor imagini semnificative din viețile sfinților sau din viața diferitelor comunități creștine, în care este evidențiată aplicarea anumitor virtuți",Religie Cultul Romano-Catolic de limba română,relRomcatro4,cl4,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Aplicarea unor norme de comportament specific moralei religioase, în diferite contexte de viață"
"Analizarea comportamentului propriu sau al altor persoane în diferite situații, din perspectiva valorilor religioase",1.1.,relRomcatro4-1.1,"jocuri didactice care să valorifice experiențe ale copiilor, relevante din punct de vedere religios (manifestarea unor virtuți în viața lor: sinceritatea, blândețea, bunătatea, răbdarea etc.)",Religie Cultul Romano-Catolic de limba română,relRomcatro4,cl4,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Aplicarea unor norme de comportament specific moralei religioase, în diferite contexte de viață"
"Analizarea comportamentului propriu sau al altor persoane în diferite situații, din perspectiva valorilor religioase",1.1.,relRomcatro4-1.1,"exerciții de argumentare a unui punct de vedere personal, în spiritul toleranței față de punctele de vedere ale altora",Religie Cultul Romano-Catolic de limba română,relRomcatro4,cl4,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Aplicarea unor norme de comportament specific moralei religioase, în diferite contexte de viață"
Descoperirea roadelor Duhului Sfânt în comportamentul diferitelor persoane,1.2.,relRomcatro4-1.2,"comentarea unor fragmente literare, religioase sau laice, care să evidențieze rolul trăirii virtuților creștine",Religie Cultul Romano-Catolic de limba română,relRomcatro4,cl4,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Aplicarea unor norme de comportament specific moralei religioase, în diferite contexte de viață"
Descoperirea roadelor Duhului Sfânt în comportamentul diferitelor persoane,1.2.,relRomcatro4-1.2,"joc de rol sau mici dramatizări, din care să reiasă importanța roadelor Duhului Sfânt în diferite contexte de viață (la școală, acasă, pe stradă, în tramvai, la cinema, la spital, la piață etc.)",Religie Cultul Romano-Catolic de limba română,relRomcatro4,cl4,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Aplicarea unor norme de comportament specific moralei religioase, în diferite contexte de viață"
Descoperirea roadelor Duhului Sfânt în comportamentul diferitelor persoane,1.2.,relRomcatro4-1.2,"relatarea unor experiențe din viața copiilor, în care aceștia au dat dovadă de caritate, de răbdare, de blândețe, de modestie",Religie Cultul Romano-Catolic de limba română,relRomcatro4,cl4,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Aplicarea unor norme de comportament specific moralei religioase, în diferite contexte de viață"
Descoperirea roadelor Duhului Sfânt în comportamentul diferitelor persoane,1.2.,relRomcatro4-1.2,"analiza, în cadrul unor activități pe grupe de elevi, a unor imagini (desene proprii, schițe, caricaturi, picturi etc.) care prezintă personaje negative, ce acționează în absența darurilor Duhului Sfânt",Religie Cultul Romano-Catolic de limba română,relRomcatro4,cl4,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Aplicarea unor norme de comportament specific moralei religioase, în diferite contexte de viață"
Descoperirea roadelor Duhului Sfânt în comportamentul diferitelor persoane,1.2.,relRomcatro4-1.2,"exerciții de analiză, din perspectiva creștină, a asemănărilor și a deosebirilor dintre normele de comportament în diferite contexte sociale;",Religie Cultul Romano-Catolic de limba română,relRomcatro4,cl4,"Ordin al ministrului educației naționale nr. 5001 / 02.12.2014, Anexa nr. 3","Aplicarea unor norme de comportament specific moralei religioase, în diferite contexte de viață"
